post_id,post_date,is_published,email_sent_at,inbox_sent_at,type,audience,title,subtitle,podcast_url
166316913.password-chaos-no-more-set-up-the,,false,,,newsletter,only_paid,,,
166316212.set,,false,,,newsletter,only_paid,,,
166303444.keep-your-data-safe-a-practical-guide-to-setting-up-gpg-keys,2025-06-19T12:07:52.098Z,true,2025-06-19T12:07:52.476Z,2025-06-19T12:07:52.476Z,newsletter,everyone,Keep Your Data Safe: A Practical Guide to Setting Up GPG Keys,a step-by-step guide to use GNU Privacy Guard protocol to securely send and receive messages/data on the Internet,
165599827.asia-is-mission-critical-to-crypto-success,2025-06-12T23:15:14.770Z,true,2025-06-12T23:15:14.867Z,2025-06-12T23:15:14.867Z,newsletter,everyone,Asia is Mission Critical to Crypto's Success,"Asia Crypto Ecosystem EP01 - if you cannot succeed in Asia, you cannot succeed globally",
165511224.investment-thinking-behind-memecoins-and-launchpads,2025-06-09T15:05:35.548Z,true,2025-06-09T15:05:35.649Z,2025-06-09T15:05:35.649Z,newsletter,everyone,Investment Thinking Behind Memecoins and Launchpads,"notes from podcast Web3 101's interview of Pima, a legendary crypto OG",
164608327.the-stablecoin-wars,2025-05-28T01:44:07.751Z,true,2025-05-28T01:44:07.847Z,2025-05-28T01:44:07.847Z,newsletter,everyone,The Stablecoin Wars: Why Your Bank Might Become the Next Visa,From Facebook’s failed Libra to Wall Street’s looming crypto arms race - Web3 101 podcast breaks down how stablecoins could transform the future of money,
164054556.from-25k-to-1m-the-substack-writers,2025-05-21T08:34:48.033Z,true,2025-05-21T08:34:48.103Z,2025-05-21T08:34:48.103Z,newsletter,everyone,From 25K to 1M+: The Substack Writers Dominating Their Fields,a glimpse into which categories are popular for Substack creators,
163396649.stay-online-when-traveling-abroad,2025-05-12T14:48:12.494Z,true,2025-05-12T14:48:12.574Z,2025-05-12T14:48:12.574Z,newsletter,everyone,Stay Online When Traveling Abroad,do yourself a favor and get a wi-fi roaming station at the departing airport,
162866924.blockchain-web3-and-crypto,2025-05-05T12:03:18.794Z,true,2025-05-05T12:03:18.885Z,2025-05-05T12:03:18.885Z,newsletter,everyone,"Blockchain, Web3 and Crypto",when and how to use the three amigos in different contexts,
161930447.join-my-new-subscriber-chat,,false,,,newsletter,only_paid,,,
161848722.decoding-the-crypto-ecosystem-ep02-miners,2025-04-22T02:19:27.452Z,true,2025-04-22T02:19:27.562Z,2025-04-22T02:19:27.562Z,newsletter,everyone,Decoding the Crypto Ecosystem - EP02 - Miners,who are the crypto miners and what do they do?,
159524287.ai-lounge-talk-ai-x-bitcoin-synergy,2025-03-21T03:33:00.818Z,true,,,podcast,everyone,AI Lounge Talk: AI x Bitcoin Synergy,ICP Hubs Singapore hosted a panel discussion on AI x Bitcoin,
159520770.the-future-of-bitcoin-strategic-reserve,2025-03-21T01:02:47.954Z,true,,,podcast,everyone,The Future of Bitcoin Strategic Reserve,"policy signals and market reactions, a Twitter Spaces panel hosted by Tintinland",
159395251.icymi-hot-topics-in-my-world-from,2025-03-20T00:01:27.891Z,true,2025-03-20T00:01:28.039Z,2025-03-20T00:01:28.039Z,newsletter,everyone,ICYMI: Hot Topics In My World from Feb 7 to Mar 19,"discovering potential alpha in BTC, L1 blockchains, LLMs and perfect randomness",
159063421.how-llms-supercharged-my-productivity,2025-03-14T14:39:34.927Z,true,2025-03-14T14:39:35.011Z,2025-03-14T14:39:35.011Z,newsletter,everyone,How LLMs Supercharged My Productivity,a personal account of how AI raised my game by 100x ,
158755074.how-to-protect-your-crypto-assets,2025-03-10T08:15:17.168Z,true,,,podcast,everyone,How To Protect Your Crypto Assets?,Twitter Spaces panel hosted by 1783DAO on recent security breach incidents in crypto and how the industry would be affected,
158744783.rename-daily-notes-in-obsidian-in,2025-03-11T06:00:42.914Z,true,2025-03-11T06:00:43.017Z,2025-03-11T06:00:43.017Z,newsletter,everyone,Rename Daily Notes in Obsidian in Bulk,convert month-day-year filenames into YYYY-MM-DD using shell script,
158644247.odinfun-speaks-to-the-chinese-community,2025-03-09T04:11:54.546Z,true,,,podcast,everyone,Odin.fun Speaks To The Chinese Community,"Anna Cafe Chat Series Episode 4 on March 7, 2025 on all things Odin.fun",
158640073.introducing-ckbtc-that-ignited-the,2025-03-08T11:43:30.477Z,true,,,podcast,everyone,Introducing ckBTC That Ignited the BTC Community,"Anna Cafe Chat Series Episode 3 on March 6, 2025 on ckBTC and Odin",
158438754.decoding-the-crypto-ecosystem-ep01-blockchains,2025-03-07T02:01:05.839Z,true,2025-03-07T02:01:05.929Z,2025-03-07T02:01:05.929Z,newsletter,everyone,Decoding the Crypto Ecosystem - EP01 - Blockchains,a primer to understand layer 1 blockchains for non-web3 folks,
158425855.combine-multiple-images-into-one,2025-03-17T02:00:26.099Z,true,2025-03-17T02:00:26.227Z,2025-03-17T02:00:26.227Z,newsletter,everyone,Combine Multiple Images Into One PDF,use command-line tool to create a single PDF file from multiple screenshots,
158423921.unsubscribe-from-subreddits-in-bulk,2025-03-24T09:01:40.968Z,true,2025-03-24T09:01:41.068Z,2025-03-24T09:01:41.068Z,newsletter,everyone,Unsubscribe from Subreddits in Bulk,a handy trick that saved me 15 minutes of laborious manual button-pressing,
158412335.icp-ai-agent-twitter-spaces-panel,2025-03-07T06:01:07.329Z,true,,,podcast,everyone,ICP AI Agent Twitter Spaces Panel Discussion,"Anna Cafe Chat Series Episode 2 on March 4, 2025 on AI agent, Bybit hack and ICP",
158410607.is-the-future-of-agentic-ai-decentralized,2025-03-05T15:02:59.393Z,true,2025-03-05T15:02:59.530Z,2025-03-05T15:02:59.530Z,podcast,everyone,Is the Future of Agentic AI Decentralized?,"panel discussion from the Internet of Values 2055 Symposium - Hong Kong Chapter on Feb 22, 2055",
158079486.curious-questions-for-your-crypto,2025-03-02T23:01:30.443Z,true,2025-03-02T23:01:30.549Z,2025-03-02T23:01:30.549Z,newsletter,everyone,Curious Questions for Your Crypto Friend,"Answering is easy, but asking the right question is hard",
157858857.why-non-profit-in-crypto,2025-02-27T22:00:37.998Z,true,2025-02-27T22:00:38.096Z,2025-02-27T22:00:38.096Z,newsletter,everyone,Why Non-Profit in Crypto?,what is a non-profit foundation in crypto and what it does,
157659773.who-needs-data-privacy,,false,,,newsletter,only_paid,,,
157609241.recap-of-marc-andreessens-talk-on,2025-02-21T13:12:21.508Z,true,2025-02-21T13:12:21.586Z,2025-02-21T13:12:21.586Z,newsletter,everyone,Recap of Marc Andreessen's Talk on Lex Fridman Podcast,my notes from this 5-hour electrifying conversation on Jan 27,
157043867.cz-of-binance-and-haseeb-qureshi,,false,,,newsletter,only_paid,,,
156977992.download-twitter-spaces-audio-for,2025-02-24T15:03:19.756Z,true,2025-02-24T15:03:19.873Z,2025-02-24T15:03:19.873Z,newsletter,everyone,Download Twitter Spaces Audio for Free,take data ownership of Twitter Spaces audio files forever,
156922042.icp2025x-ama,2025-02-11T13:51:51.930Z,true,,,podcast,everyone,ICP生态2025新年第一场X AMA - 华语,"Hosted by Yuku on Jan 3, 2025",
156787451.hide-a-channel-from-youtube-feed,2025-02-15T15:01:25.890Z,true,2025-02-15T15:01:25.978Z,2025-02-15T15:01:25.978Z,newsletter,everyone,Hide a Channel from Youtube Feed,"surprisingly, this is harder than you think",
156714212.10-podcasts-on-tech-in-2025,2025-02-10T00:01:30.601Z,true,2025-02-10T00:01:30.711Z,2025-02-10T00:01:30.711Z,newsletter,everyone,10 Podcasts on Tech in 2025,"the best podcasts worth listening to on AI, Web3, crypto and good old tech",
156685519.8a7,2025-02-07T17:09:19.125Z,true,,,podcast,everyone,可惜我是水瓶座,原唱：杨千嬅,
156682797.blowin-in-the-wind,2025-02-07T16:55:11.751Z,true,,,podcast,everyone,Blowin' In The Wind,"原唱: Bob Dylan, 翻唱于 2022年11月26日",
156678163.2d8,2025-02-07T15:47:05.409Z,true,2025-02-07T15:47:05.521Z,2025-02-07T15:47:05.521Z,podcast,everyone,偶然,原唱：黄秋生，翻唱于 2022年11月1日,
156674194.the-intersection-of-ai-and-cross,2025-02-14T13:29:55.488Z,true,,,podcast,everyone,The Intersection of AI and Cross-Chain by Node Lab x Axelar,"Twitter Spaces on Jan 23, 2025",
156672125.herberts-top-tweets-feb-7-2025,2025-02-07T14:24:26.835Z,true,2025-02-07T14:24:26.919Z,2025-02-07T14:24:26.919Z,newsletter,everyone,"Herbert's Top Tweets - Feb 7, 2025",AI was on fire,
156671571.recap-of-lex-fridmans-podcast-on,2025-02-11T23:01:08.234Z,true,2025-02-11T23:01:08.493Z,2025-02-11T23:01:08.493Z,newsletter,everyone,Recap of Lex Fridman's Podcast on DeepSeek and AI,"key takeaways from Lex Fridman's 5-hour podcast on February 3 with Dylan Patel and Nathan Lambert on all things DeepSeek, AI, OpenAI, NVIDIA, xAI, TSMC, Stargate and AI Megaclusters",
156006705.run-deepseek-on-macbook-pro,2025-01-30T09:11:53.072Z,true,2025-01-30T09:11:53.159Z,2025-01-30T09:11:53.159Z,newsletter,everyone,Run DeepSeek on MacBook Pro,Use the most advanced AI LLM on your home computer,
155903106.embrace-for-future-impact,2025-01-28T07:04:36.372Z,true,2025-01-28T07:04:36.460Z,2025-01-28T07:04:36.460Z,newsletter,everyone,Embrace For Future Impact,why I want to create this newsletter,
155900858.how-to-use-the-substack-editor,,false,,,newsletter,everyone,,,
